GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.647436,0.6602042728,0.2837286485635252,1.0,1.0,1.0,0.6903948255293444,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6722319999999999,0.6834953429999999,0.5312624712750988,0.9450882990451714,0.945088299045172,0.9451120370310812,0.6454643314939607,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.666928,0.6899961588000001,0.4543546715961123,0.7336275893948896,0.73362758939489,0.7367687586072486,0.6882153256805211,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.7032689999999999,0.6932040668,0.6900860298056726,0.0,0.0,0.0,0.7026540957981061,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.697172,0.6795245936000001,0.361588603366287,0.8384586408844424,0.8384586408844455,0.8370271989000918,0.6812347329000535,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.672495,0.6345540000000001,0.5752563339058056,0.1492797598003115,0.1492797598003095,0.1622306114263164,0.7080283713914943,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.648927,0.6697955768,0.4880555256957309,0.9210023056626964,0.9210023056626984,0.9202070849502708,0.676058235813539,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.654692,0.6755700551999999,0.4818722465011251,1.0,1.0,1.0,0.6635694870152478,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.67357,0.6282959343999999,0.8729900692496512,0.386173302942613,0.3861733029426148,0.3917100655962049,0.6615072597212125,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.626108,0.6046276554,0.2251719772337635,0.0,0.0,0.0,0.6138175570878625,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.619888,0.6444383728,0.757178336621507,1.0,1.0,1.0,0.5953332682809491,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.657998,0.6705213712,0.8311106378703241,0.5080497677407978,0.5080497677407989,0.5073925372168087,0.605884020491462,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.667456,0.6312061374,0.5418040957946446,0.6531173963897776,0.653117396389777,0.6536148376084244,0.6577114043800105,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.650758,0.6529274752,0.7138317540503876,0.9352872941382624,0.9352872941382624,0.936073079398615,0.6168209681923686,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.651302,0.6219088188,0.934594323289064,0.0,0.0,0.0,0.6326414850228566,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.694581,0.7087768648,0.4449384733283864,0.8263180868849466,0.8263180868849453,0.8265408996581384,0.7132631172450519,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6101850000000001,0.5903607396,0.6942498209996535,0.6953242504959571,0.6953242504959566,0.6954342957436813,0.5964934957821494,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.679689,0.6659717007999999,0.6378782737867897,0.7196408535965891,0.7196408535965886,0.7187692413464369,0.6791832274468795,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.652625,0.6992823072000001,0.7198803757280587,0.8019550498506007,0.8019550498506007,0.8004978529555079,0.6662157257113411,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.65925,0.7068585756000001,0.7644724291835323,0.7640560047450994,0.7640560047450982,0.76454689030794,0.6301744609455008,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.692353,0.6368260856,0.6919375516049193,0.6414298718442057,0.6414298718442049,0.6422633463229864,0.6728367068308669,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.672624,0.7073430358000001,0.802278311055882,0.8436223787753252,0.843622378775324,0.8435831957738187,0.7001966718221895,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.673279,0.6683091126,0.6587214445356062,0.7704219331123645,0.7704219331123652,0.7704283342760527,0.6458287307172621,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.661162,0.6449327894,0.7151059432507723,0.691788934725692,0.6917889347256913,0.6931544863588341,0.6648552064871257,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6582359999999999,0.6892008158,0.7536096483772454,0.6659807809077948,0.6659807809077948,0.6675526846086631,0.6381729984136824,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.649216,0.6587654192000001,0.7614632386236972,0.5814905573707289,0.5814905573707277,0.5820742616017799,0.6628832697163453,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6677109999999999,0.6853392779999999,0.6974368222777214,0.774981967578312,0.7749819675783114,0.7775632476071263,0.6611657619228019,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.665451,0.72675288,0.9130590665114916,0.6434017451651186,0.643401745165117,0.6430337678858872,0.657794253379163,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.646572,0.6265347816,0.5517552502484795,0.0,0.0,0.0,0.6314645500734396,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.681358,0.741216796,0.9601429018914688,0.5627822970030005,0.5627822970029999,0.5614866659209397,0.6880616966784591,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6334569999999999,0.6819500299999999,0.2900002864330691,0.7585112156656094,0.7585112156656095,0.7579671897491008,0.6246503696956998,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.686579,0.6729372964,0.5974723890683302,0.9004859501840474,0.9004859501840474,0.9008777665832862,0.6906547489360729,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.650094,0.644794884,0.7843596190292231,0.7019629859123497,0.7019629859123487,0.7015666115372267,0.6469688841370873,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.638695,0.6477142188,0.2767651935039257,0.0,0.0,0.0,0.6600023630159523,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.666169,0.6829150256000001,0.868491417458289,0.964364764747164,0.964364764747164,0.9647123666591368,0.643584527258392,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6802590000000001,0.6876836458,0.5614861033556708,0.9966795633124252,0.9966795633124246,0.9967677542334548,0.6769949619674172,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6661630000000001,0.6648502986,0.7267303553454975,1.0,1.0,1.0,0.6983032134413866,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.67872,0.7011532592,0.906031004243246,0.4341638631363158,0.4341638631363144,0.4368606914127685,0.7240813111613524,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.681787,0.6947263312,0.8229543216482065,0.0,0.0,0.0,0.7044643499738229,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6859930000000001,0.67130243,0.3972309473470439,0.7621611737406486,0.762161173740649,0.7677752576826067,0.6780913610903199,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.662562,0.6561776992,0.9772197801483438,1.0,1.0,1.0,0.6593354001201369,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.669637,0.647105182,0.70403440519622,1.0,1.0,1.0,0.678138639066463,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.690742,0.6694056112000001,0.4524681027159124,0.5013383735781692,0.5013383735781687,0.4992630232009654,0.6780075526833372,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.649207,0.632719764,0.4381617850093003,0.0,0.0,0.0,0.6311574363956233,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.669562,0.7001194876000001,0.4332135193027756,1.0,1.0,1.0,0.6296551932994391,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.678937,0.6758166336,0.5253789488516039,0.6351899437902463,0.6351899437902482,0.6357985489854758,0.6890925742977931,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.685295,0.7015005409999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.742286,0.70607596,0.4530814319961129,0.4108181705168333,0.410818170516833,0.3865998190611143,0.4131156877997359,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.719422,0.6950909757999999,0.4773519147445242,0.0837933654812761,0.0837933654780478,0.0814329587857405,0.0857399809608471,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.692435,0.6219433352,0.0884389061697154,0.0823771062574341,0.0823771062541578,0.081123673971996,0.0821966875686975,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.708847,0.6771681947999999,0.0003724577137991,0.0002123485414412,0.0002123485414412,0.0002245203437651,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.730785,0.7390196048,0.0579241885513552,0.0162974994903743,0.016297499490536,0.0161222282173218,0.0161393930690345,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.716592,0.6884476232000001,0.7740987968575006,0.6817582150335997,0.6817582146642828,0.6807166239071228,0.6887911370936151,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7173229999999999,0.7200114736000001,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.677014,0.7068237832,0.8507702842567536,0.8427087156898011,0.8427087156898009,0.8374164254132146,0.8435419161250576,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.712404,0.7075930078,1.0,0.7002193012542393,0.7002193012542404,0.5652474257511843,0.7516070683511752,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.717295,0.696336944,0.3468556389548299,0.0552893940603122,0.055289394058155,0.0558325217484881,0.0567858217441978,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7230949999999999,0.7083704192,0.1155128969264829,0.0094349211098178,0.0094349211098181,0.0097319258299997,0.0093000195585605,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.738989,0.7352285408,0.5444211440614994,0.4191899180108677,0.4191899180108667,0.4010104583083032,0.4245021508345496,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.715785,0.6558574416,0.7190217296580612,0.702099400201504,0.7020993998210829,0.701826309164749,0.7034441298935564,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7346239999999999,0.6960131088000001,0.4474825764808399,0.4388815170889471,0.4388815170889474,0.4345040290340052,0.4393467407293223,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.761761,0.722205904,0.6854287398290606,0.6685698495033613,0.6685698491567187,0.6684766249192415,0.6701333686376073,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.707854,0.6373375800000001,0.4194944105889003,0.3683812474247693,0.3683812474247676,0.3669913025067808,0.3698500361387371,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7221609999999999,0.7571891849999999,0.0016606961671863,0.0014233097853254,0.0014233097853253,0.0014508929359747,0.0011718138303988,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.684873,0.667346294,0.1014092744928076,0.0933908739334483,0.0933908739334477,0.0933972156754863,0.0932230439376759,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.705779,0.7216101851999999,0.1346462610674776,0.0919390551544574,0.0919390551471795,0.0916981647975834,0.0922297668162007,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.72604,0.6558622144,0.3689174549982933,0.3485208552905547,0.3485208552905545,0.3452926648933019,0.3487162007248341,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7074199999999999,0.6960064736,0.0311432417500035,0.0307672911233114,0.0307672911233115,0.0307159187398354,0.0305196012811269,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.712843,0.679180441,0.3379689822450379,0.0442922661509869,0.0442922661509883,0.0434356372215786,0.0452884968768081,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.721759,0.7233361616,0.1223313139187505,0.0696539822277152,0.0696539822277167,0.0698943168387252,0.0697452660552292,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.721738,0.7361613968,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.735517,0.7362679656,1.0,0.3850830017434486,0.3850830017434486,0.3764799920747569,0.4496423042782501,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.714771,0.7104215888000001,0.2611335315966241,0.2437038470565052,0.2437038470946128,0.2440793356216229,0.2441949946513955,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7114699999999999,0.68171032,0.4839865355654022,0.408858616386555,0.4088586163550029,0.3829875835586722,0.4099722733273264,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7262149999999999,0.7164896344,0.0082064366007903,0.0082177215735671,0.0082177215735242,0.0082237276501599,0.0079508178921822,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.720568,0.70135693,1.0,0.7663397537369919,0.7663397540736787,0.738905498960855,0.8236869760182565,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.654892,0.6492424198,0.5339143491120553,0.5269956678305678,0.5269956678305678,0.5259598567225168,0.6299030617658031,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6523100000000001,0.6468660224,0.5697953181576619,0.4671007728637903,0.4671007728637903,0.4669708647977857,0.675201806804586,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6840649999999999,0.6949965262,0.6613504401612198,0.6771174687583087,0.6771174687583086,0.6771453576563335,0.664056111707859,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.680028,0.697208053,0.7133015332166764,0.8002064373753179,0.8002064373753179,0.8004677029654598,0.6659979946514077,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.681585,0.6776065948,0.2966086929431768,0.8027650226084774,0.8027650226084774,0.8026306266291016,0.7217162147311257,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6649390000000001,0.7135418056,0.7112889303260033,0.699030869491963,0.699030869491963,0.6989657303568394,0.6604900571977073,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.675331,0.6263002758,0.3567288691507012,0.4314791915076206,0.4314791915076204,0.4342774544821326,0.6321392926251674,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.619847,0.648314468,0.7307360612193625,0.3793531854000019,0.3793531854000068,0.3767720334098834,0.6395438496511513,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.717575,0.7279021288,0.5796037405574564,0.6188476982036495,0.6188476982036526,0.6193620223163923,0.71676857429828,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.668162,0.677508784,0.7744955933447664,0.8070622461016689,0.8070622461016701,0.8070826909917537,0.6736460933204605,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.661454,0.648236692,0.789553922517791,0.2610910491220843,0.2610910491220843,0.262762532845217,0.6297851727921671,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.655886,0.6818467930000001,0.8643746104355693,0.98726632799662,0.9872663279966186,0.9858062010886306,0.6823456331314474,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.605291,0.6096375353999999,0.503486373350541,0.2643532056156224,0.2643532056156224,0.2679604131853659,0.6293465938950221,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.668187,0.6363733500000001,0.6512057073630335,0.8049558391651445,0.8049558391651445,0.8060286377594038,0.6665230672511785,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.7191569999999999,0.7378991397999999,0.6460156298188904,0.6793719931732103,0.6793719931732091,0.6793176009504884,0.6992639969463039,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.651555,0.6352053744,0.725892922852116,0.5841736391911561,0.5841736391911548,0.5839274782404843,0.6456390885054926,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.685192,0.686419128,0.92207809345649,0.9533205459814575,0.953320545981457,0.953816224588281,0.7023018039453666,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.670024,0.6647383840000001,0.6677077671719963,0.0,0.0,0.0,0.6674883881143865,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6929569999999999,0.6782913584,0.5437485533071934,0.9968432226040193,0.9968432226040193,0.9970472627468292,0.6773394378145786,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.660618,0.6522979404,0.3602155358782475,0.7129868051483649,0.7129868051483655,0.7128370828139472,0.6629688814660702,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.670539,0.716443383,0.4533662049479937,0.1700201583389619,0.1700201583389632,0.1693695865578793,0.707401147916253,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6403399999999999,0.66154866,0.5645468730856776,0.0,0.0,0.0,0.6401120655505583,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.678257,0.6372004000000001,0.6708346979329061,1.0,1.0,1.0,0.6368753875374474,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.649269,0.6984684736,0.3828407066453657,0.0,0.0,0.0,0.6319333340071179,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.660613,0.657873188,0.5382003144292062,0.4576170781271506,0.4576170781271463,0.4614632572145346,0.6607951421039784,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.694663,0.7432170292,0.7616919267438516,1.0,1.0,0.9940140617802796,0.6857708306604414,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6583939999999999,0.6188441520000001,0.7403482035878186,0.8005093546627294,0.8005093546627283,0.8025473226317711,0.665453508467783,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.7214,0.7203179016000001,0.0,0.4277555479134291,0.4277555479134291,0.4292822674861488,0.7168296406085468,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.712033,0.6993610619999999,0.5050517353468554,0.3428688756373651,0.3428688756373663,0.3249119113857172,0.6958466786752489,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6474,0.662013104,0.6324969387042958,0.678317671786067,0.6783176717860595,0.6782922212470177,0.6402123369242627,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.7535689999999999,0.7671063434000001,0.5397240744851073,0.2099044233178138,0.2099044233178152,0.2109467843003984,0.2177938232560545,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.685354,0.6364321648,0.006672440982775,0.0064129479588426,0.0064129479588426,0.0064373546150135,0.0061521951335616,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.729362,0.7120142627999999,0.6883704737155163,0.4775062761771573,0.4775062760535003,0.4785447998247519,0.4893583657618902,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.6889390000000001,0.665722518,0.197249785540573,0.1973630713313664,0.1973630713313663,0.1965967970674003,0.1971329281101088,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.738842,0.7135004599999999,0.8477157112373572,0.4738688331510363,0.4738688330153182,0.4491927807422998,0.4937571288713798,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7201350000000001,0.771012342,0.2067551156788264,0.1974110784343981,0.1974110784178708,0.1955810510317059,0.1974784779579836,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.747922,0.7512690286,0.946629422366233,0.8136342956260272,0.8136342952030201,0.7744840223845939,0.8246729865092736,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.714917,0.645725798,0.9709766586058616,0.916157760494372,0.9161577599907808,0.9036070935653384,0.9210751181120872,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.687301,0.70755338,0.0179129949264944,0.0114254471574942,0.0114254471575518,0.0115361541623772,0.0111796968020735,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.69595,0.659419593,0.1351638793619756,0.1310252182109207,0.1310252182109206,0.1310224963918669,0.1308392469088301,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.742101,0.8007659300000001,0.0027288455905766,0.0020153761481847,0.0020153761481873,0.0019966886155647,0.0017736048303049,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.73441,0.6736107058,0.6364829850898082,0.6143385259038175,0.6143385259038175,0.6138678072545933,0.6159598350828401,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.712484,0.7142377019999999,0.0063538824365316,0.0032455916504993,0.0032455916504994,0.0031671465742047,0.0029907123871846,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.6860569999999999,0.644204685,0.9361220889390064,0.1931137926065813,0.1931137925503104,0.1760368362607314,0.2088503704876056,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.737115,0.6812335028000001,0.1243609027584053,0.0639758039199688,0.063975803919969,0.0629419409798853,0.0637508752073368,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.754714,0.7693872079999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.665652,0.701363218,0.0857186519953345,0.0679547624044045,0.0679547624072165,0.0671316255827681,0.0678394615224572,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.71753,0.7295026442,0.7445988584138139,0.6809138070550582,0.6809138070550586,0.6762822472549935,0.6866063826631288,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
